Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
validator,org.apache.commons.validator,ValidatorAction,isValid,7,2,1,425,0,,
validator,org.apache.commons.validator,ValidatorAction,javaScriptAlreadyLoaded,3,1,0,437,0,,
validator,org.apache.commons.validator,ValidatorAction,loadJavascriptFunction,19,6,0,444,0,org.apache.commons.validator.ValidatorAction,org.apache.commons.validator.ValidatorAction
validator,org.apache.commons.validator,ValidatorAction,loadParameterClasses,16,3,1,479,0,,
validator,org.apache.commons.validator,ValidatorAction,loadValidationClass,11,2,1,507,0,,
validator,org.apache.commons.validator,ValidatorAction,loadValidationMethod,11,2,0,526,0,,
validator,org.apache.commons.validator,ValidatorAction,onlyReturnErrors,4,1,1,544,0,org.apache.commons.validator.ValidatorAction,org.apache.commons.validator.ValidatorAction
validator,org.apache.commons.validator,ValidatorAction,openInputStream,10,3,2,552,0,,
validator,org.apache.commons.validator,ValidatorAction,readJavaScriptFile,23,4,1,572,0,org.apache.commons.validator.ValidatorAction,org.apache.commons.validator.ValidatorAction
validator,org.apache.commons.validator,ValidatorAction,setClassname,3,1,1,604,0,,
validator,org.apache.commons.validator,ValidatorAction,setClassName,3,1,1,615,0,,
validator,org.apache.commons.validator,ValidatorAction,setDepends,11,3,1,624,0,,
validator,org.apache.commons.validator,ValidatorAction,setJavascript,6,2,1,644,0,,
validator,org.apache.commons.validator,ValidatorAction,setJsFunction,6,2,1,657,0,,
validator,org.apache.commons.validator,ValidatorAction,setJsFunctionName,3,1,1,692,0,,
validator,org.apache.commons.validator,ValidatorAction,setMethod,3,1,1,701,0,,
validator,org.apache.commons.validator,ValidatorAction,setMethodParams,11,3,1,710,0,,
validator,org.apache.commons.validator,ValidatorAction,setMsg,3,1,1,730,0,,
validator,org.apache.commons.validator,ValidatorAction,setName,3,1,1,739,0,,
validator,org.apache.commons.validator,ValidatorAction,toString,6,1,0,748,0,,
validator,org.apache.commons.validator,ValidatorException,ValidatorException,2,1,0,28,0,,
validator,org.apache.commons.validator,ValidatorException,ValidatorException,3,1,1,34,0,,
validator,org.apache.commons.validator,ValidatorResources,ValidatorResources,2,1,0,122,0,,
validator,org.apache.commons.validator,ValidatorResources,ValidatorResources,3,1,1,128,0,,
validator,org.apache.commons.validator,ValidatorResources,ValidatorResources,11,3,1,142,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,ValidatorResources,3,1,1,168,0,,
validator,org.apache.commons.validator,ValidatorResources,ValidatorResources,8,2,1,181,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,ValidatorResources,3,1,1,203,0,,
validator,org.apache.commons.validator,ValidatorResources,ValidatorResources,8,2,1,218,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,addConstant,6,2,2,240,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,addFormSet,21,6,1,253,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,addOldArgRules,25,2,1,282,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,begin,16,2,3,291,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,addValidatorAction,7,2,1,320,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,buildKey,3,1,1,337,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,buildLocale,6,1,3,348,0,,
validator,org.apache.commons.validator,ValidatorResources,getActions,3,1,0,358,0,,
validator,org.apache.commons.validator,ValidatorResources,getConstants,3,1,0,368,0,,
validator,org.apache.commons.validator,ValidatorResources,getForm,3,1,2,378,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,getForm,42,13,4,398,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,getFormSet,7,2,3,469,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,getFormSets,3,1,0,486,0,,
validator,org.apache.commons.validator,ValidatorResources,getLog,6,2,0,496,0,,
validator,org.apache.commons.validator,ValidatorResources,getParent,22,7,1,513,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,getValidatorAction,3,1,1,545,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,getValidatorActions,3,1,0,554,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,initDigester,21,5,0,562,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,process,6,1,0,592,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResources,processForms,15,5,0,608,0,org.apache.commons.validator.ValidatorResources,org.apache.commons.validator.ValidatorResources
validator,org.apache.commons.validator,ValidatorResult,ValidatorResult,3,1,1,120,0,,
validator,org.apache.commons.validator,ValidatorResult,add,3,1,2,129,0,org.apache.commons.validator.ValidatorResult,org.apache.commons.validator.ValidatorResult
validator,org.apache.commons.validator,ValidatorResult,add,3,1,3,138,0,,
validator,org.apache.commons.validator,ValidatorResult,containsAction,3,1,1,148,0,,
validator,org.apache.commons.validator,ValidatorResult,getActionMap,3,1,0,157,0,,
validator,org.apache.commons.validator,ValidatorResult,getActions,3,1,0,169,0,,
validator,org.apache.commons.validator,ValidatorResult,getField,3,1,0,177,0,,
validator,org.apache.commons.validator,ValidatorResult,getResult,4,1,1,185,0,,
validator,org.apache.commons.validator,ValidatorResult,isValid,4,1,1,195,0,,
validator,org.apache.commons.validator,ValidatorResults,add,3,1,3,40,0,org.apache.commons.validator.ValidatorResults,org.apache.commons.validator.ValidatorResults
validator,org.apache.commons.validator,ValidatorResults,add,8,2,4,51,0,org.apache.commons.validator.ValidatorResults,org.apache.commons.validator.ValidatorResults
validator,org.apache.commons.validator,ValidatorResults,clear,3,1,0,75,0,,
validator,org.apache.commons.validator,ValidatorResults,getPropertyNames,3,1,0,82,0,,
validator,org.apache.commons.validator,ValidatorResults,getResultValueMap,14,4,0,91,0,org.apache.commons.validator.ValidatorResults,org.apache.commons.validator.ValidatorResults
validator,org.apache.commons.validator,ValidatorResults,getValidatorResult,3,1,1,116,0,,
validator,org.apache.commons.validator,ValidatorResults,isEmpty,3,1,0,130,0,,
validator,org.apache.commons.validator,ValidatorResults,merge,3,1,1,140,0,,
validator,org.apache.commons.validator,Var,Var,2,1,0,73,0,,
validator,org.apache.commons.validator,Var,Var,5,1,3,79,0,,
