Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
commons-validator,org.apache.commons.validator.routines,TimeValidatorTest,testPatternInvalid,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-validator,org.apache.commons.validator.routines,TimeValidatorTest,testPatternValid,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-validator,org.apache.commons.validator.routines,TimeValidatorTest,testTimeZone,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 30
commons-validator,org.apache.commons.validator.routines,TimeValidatorTest,testTimeZone,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.validator.routines.TimeValidator.validate; org.apache.commons.validator.routines.TimeValidator.validate; org.apache.commons.validator.routines.TimeValidator.validate
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testFragments,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testIsValid,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator235,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator248,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator276,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 14
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator283,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator288,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator290,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 32
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator309,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator339,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator339IDN,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator342,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator353,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator363,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 16
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator375,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator380,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator411,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator420,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator467,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator473Part1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator473Part2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-validator,org.apache.commons.validator.routines,UrlValidatorTest,testValidator473Part3,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-validator,org.apache.commons.validator.routines.checkdigit,AbstractCheckDigitTest,testCalculateInvalid,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-validator,org.apache.commons.validator.routines.checkdigit,AbstractCheckDigitTest,testCalculateInvalid,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
commons-validator,org.apache.commons.validator.routines.checkdigit,AbstractCheckDigitTest,testCalculateInvalid,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
commons-validator,org.apache.commons.validator.routines.checkdigit,AbstractCheckDigitTest,testCalculateValid,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-validator,org.apache.commons.validator.routines.checkdigit,AbstractCheckDigitTest,testCalculateValid,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
commons-validator,org.apache.commons.validator.routines.checkdigit,AbstractCheckDigitTest,testIsValidFalse,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-validator,org.apache.commons.validator.routines.checkdigit,AbstractCheckDigitTest,testMissingCode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
commons-validator,org.apache.commons.validator.routines.checkdigit,AbstractCheckDigitTest,testMissingCode,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.validator.routines.checkdigit.CheckDigit.calculate; org.apache.commons.validator.routines.checkdigit.CheckDigit.isValid
commons-validator,org.apache.commons.validator.routines.checkdigit,AbstractCheckDigitTest,testMissingCode,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
commons-validator,org.apache.commons.validator.routines.checkdigit,AbstractCheckDigitTest,testSerialization,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-validator,org.apache.commons.validator.routines.checkdigit,AbstractCheckDigitTest,testSerialization,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
commons-validator,org.apache.commons.validator.routines.checkdigit,AbstractCheckDigitTest,testZeroSum,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-validator,org.apache.commons.validator.routines.checkdigit,AbstractCheckDigitTest,testZeroSum,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.validator.routines.checkdigit.CheckDigit.calculate; org.apache.commons.validator.routines.checkdigit.CheckDigit.isValid
commons-validator,org.apache.commons.validator.routines.checkdigit,AbstractCheckDigitTest,testZeroSum,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
commons-validator,org.apache.commons.validator.routines.checkdigit,IBANCheckDigitTest,testOther,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-validator,org.apache.commons.validator.routines.checkdigit,IBANCheckDigitTest,testOther,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
commons-validator,org.apache.commons.validator.routines.checkdigit,IBANCheckDigitTest,testZeroSum,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-validator,org.apache.commons.validator.routines.checkdigit,IBANCheckDigitTest,testZeroSum,Empty test,The tool detected the smell in this test method because the test is empty.
commons-validator,org.apache.commons.validator.routines.checkdigit,ISBNCheckDigitTest,testInvalidLength,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
commons-validator,org.apache.commons.validator.routines.checkdigit,ISBNCheckDigitTest,testInvalidLength,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
commons-validator,org.apache.commons.validator.routines.checkdigit,VerhoeffCheckDigitTest,testZeroSum,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-validator,org.apache.commons.validator.routines.checkdigit,VerhoeffCheckDigitTest,testZeroSum,Empty test,The tool detected the smell in this test method because the test is empty.
commons-validator,org.apache.commons.validator.util,FlagsTest,testClone,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-validator,org.apache.commons.validator.util,FlagsTest,testClone,Empty test,The tool detected the smell in this test method because the test is empty.
commons-validator,org.apache.commons.validator.util,FlagsTest,testEqualsObject,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-validator,org.apache.commons.validator.util,FlagsTest,testEqualsObject,Empty test,The tool detected the smell in this test method because the test is empty.
commons-validator,org.apache.commons.validator.util,FlagsTest,testIsOnOff,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-validator,org.apache.commons.validator.util,FlagsTest,testIsOnOff,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.validator.util.Flags.isOff; org.apache.commons.validator.util.Flags.turnOn; org.apache.commons.validator.util.Flags.isOn
commons-validator,org.apache.commons.validator.util,FlagsTest,testToString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-validator,org.apache.commons.validator.util,FlagsTest,testToString,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.validator.util.Flags.toString; org.apache.commons.validator.util.Flags.turnOn
commons-validator,org.apache.commons.validator.util,FlagsTest,testTurnOff,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-validator,org.apache.commons.validator.util,FlagsTest,testTurnOff,Empty test,The tool detected the smell in this test method because the test is empty.
commons-validator,org.apache.commons.validator.util,FlagsTest,testTurnOnOff,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-validator,org.apache.commons.validator.util,FlagsTest,testTurnOnOff,Empty test,The tool detected the smell in this test method because the test is empty.
